date,time,content,important,sectors
2026-06-26,2026-06-26 20:41:30,【美国5月商品贸易逆差扩大至逾一年来最大】金十数据6月26日讯，美国5月商品贸易逆差扩大至逾一年来最大，因出口下降而进口上升。美国商务部周五公布的数据显示，商品贸易逆差较上月扩大27.4%，至1058亿美元（市场预估中值为-850亿美元）。该数据未经通胀调整。美国5月商品出口下降5.4%，受包括原油和石油产品在内的工业用品等类别出口下滑的拖累，而进口上升3.6%。,0,"能源,出口贸易"
2026-06-26,2026-06-26 20:40:48,委内瑞拉临时总统罗德里格斯：地震后将对拉瓜伊拉州实施“军事化管理”。,0,军工
2026-06-26,2026-06-26 20:38:12,出口日程表显示，安哥拉8月份原油出口量最终定为35船，而7月份为29船。,0,"能源,出口贸易"
2026-06-26,2026-06-26 20:37:08,以色列国防部长：如果伊朗攻击以色列，将“犯下最大的错误”。,1,军工
2026-06-26,2026-06-26 20:36:33,【廖林会见花旗集团董事会主席兼首席执行官范洁恩】金十数据6月26日讯，中国工商银行董事长廖林会见来访的花旗集团董事会主席兼首席执行官范洁恩，双方就宏观经济形势、深化业务合作等话题进行交流。工商银行副行长张伟武，花旗集团地区总裁龙明睿等参加会谈。中国工商银行与花旗集团在资金清算、金融市场、资产托管等领域保持密切交流与合作，取得务实成果。工商银行将充分发挥全球一体化经营服务优势，进一步加强与花旗集团在国际金融治理、智库平台建设、债券承销发行等领域合作，为推动双边经贸关系健康稳定可持续发展贡献更大力量。,0,金融
2026-06-26,2026-06-26 20:33:32,美国5月商品进口环比增长3.6%；5月商品出口环比下降5.4%。,0,出口贸易
2026-06-26,2026-06-26 20:33:22,美国5月商品贸易逆差初值录得1058亿美元；市场预期为录得逆差850亿美元。,0,出口贸易
2026-06-26,2026-06-26 20:31:13,"美指止步三连涨！通胀数据缓解美联储加息担忧？国际金企稳反转倾向？金十交易学院直播中，立即观看！<font class=""important-text""></font>",0,银行
2026-06-26,2026-06-26 20:30:36,美国5月批发库存月率 0.3%，预期0.40%，前值0.60%。,0,综合
2026-06-26,2026-06-26 20:30:32,据委内瑞拉官方通报，委内瑞拉强震遇难人数升至589人，另有2980人受伤。,0,综合
2026-06-26,2026-06-26 20:29:33,金银遭遇“暴力血洗”，全市场都在寻找原因时，自称“市场狙击手”的技术分析师揭开了一个令人脊梁发凉的真相：这其实是有人故意为之……点击查看...,1,综合
2026-06-26,2026-06-26 20:28:43,【在霍尔木兹海峡遇袭的新加坡籍货船轻微损伤】金十数据6月26日讯，新加坡海事及港务管理局26日发布声明说，25日在霍尔木兹海峡被不明投射物击中的新加坡籍集装箱货船出现轻微损伤，船上21名船员均安全。声明说，这艘名为“长悦”号的货船在驶离霍尔木兹海峡时，驾驶台区域被不明投射物击中。目前，该船已顺利穿越霍尔木兹海峡，正继续其航程。声明还说，船上无新加坡籍人员。,0,综合
2026-06-26,2026-06-26 20:28:01,【刚果（金）拟训练超2万名矿区安保人员】金十数据6月26日讯，刚果（金）政府正与一家私营公司商谈，以训练超过2万名武装保安人员，保护该国矿区，此举旨在改善当地矿业的声誉。据矿业总监察局负责人透露，这些保安人员将保护大型商业矿区，帮助规范使用简陋工具挖矿的手工采矿者作业点，并提高矿产出口的可追溯性。该负责人未指明这家私营训练公司的名称。这支新队伍最终将取代目前在采矿和加工现场的所有警察和士兵。刚果（金）拥有全球最丰富的铜、钴、锡、钽、金、锂和锌矿藏。但个体矿工（有时在士兵的保护下）经常未经许可进行开采，包括在国际投资者拥有的特许矿区内。矿产也经常被走私出境，尤其是在东部战乱地区。矿业总监察长拉斐尔·卡本盖莱上周在矿业中心卢本巴希接受采访时表示，事情进展顺利。原则问题已经达成一致。授权组建该部队的政令应很快会发布。,0,"大宗商品,出口贸易"
2026-06-26,2026-06-26 20:17:55,随着乌克兰无人机对俄罗斯本土的纵深打击日益频繁，加之对美国斡旋停火协议的极度不信任，俄罗斯国内的强硬派正向普京施加巨大压力。,1,综合
2026-06-26,2026-06-26 20:17:43,德国商报：德国财政部长必须动用97亿欧元储备金中的相当一部分来应对2027年的财政需求。,0,综合
2026-06-26,2026-06-26 20:17:06,德国商报：消息人士称，德国最初210亿欧元的预算缺口已被完全填补。,0,综合
2026-06-26,2026-06-26 20:16:24,市场消息：白俄罗斯批准了与俄罗斯关于发展军工合作的协议修正案。,0,军工
2026-06-26,2026-06-26 20:15:56,德国商报：德国2027年联邦预算已最终敲定。,0,综合
2026-06-26,2026-06-26 21:09:03,以色列国防军：在黎巴嫩南部击毙了7名正在运输武器的真主党成员。,0,军工
2026-06-26,2026-06-26 21:05:25,金十图示：2026年06月26日（周五）投机情绪指数,0,综合
2026-06-26,2026-06-26 21:05:02,市场消息：俄罗斯总统普京将于周五会见白俄罗斯总统卢卡申科。,0,综合
2026-06-26,2026-06-26 21:04:44,【TCL中环：半导体材料业务占公司收入比重较小，仍处亏损状态】金十数据6月26日讯，TCL中环6月26日发布关于公司股价异动的公告，新能源光伏产业供需失衡尚未改善，半导体材料业务占公司收入比重较小，仍处亏损状态，未来盈利能力存在不确定性。公司郑重提醒投资者，投资者应充分了解股票市场风险及公司在定期报告等已披露文件中披露的风险因素，秉持价值投资理念，审慎决策。,0,"半导体,新能源"
2026-06-26,2026-06-26 21:04:12,俄罗斯国家原子能公司（Rosatom）负责人：如果局势保持稳定，公司将在未来几周内向伊朗布什尔核电站派遣人员。,0,综合
2026-06-26,2026-06-26 21:02:28,原掌门人无法正常履职，白酒龙头宣布换帅；两大航空公司分别豪掷数十亿美元购买飞机；因财务造假，一大种业股下周二将“戴帽”……今日盘后有哪些值得关注的公告？,1,消费
2026-06-26,2026-06-26 21:01:42,【交通运输部：进一步优化全国综合运输通道布局，完善国家综合立体交通网】金十数据6月26日讯，交通运输部党组书记、部长刘伟主持召开部务会，审议《通用航空运营许可程序规定》《通用航空经营管理规定》，听取三峡水运新通道建设期通航安全保障工作情况汇报。会议强调，要强化主体功能区战略实施，进一步优化全国综合运输通道布局，完善国家综合立体交通网，推进跨区域跨流域大通道建设，完善现代化都市圈综合交通运输体系，提升国家综合交通枢纽城市服务功能，为推动区域协调发展、优化重大生产力布局提供有力支撑。会议指出，建设三峡水运新通道有利于提升长江黄金水道通航能力，更好支撑长江经济带高质量发展。,0,贵金属
2026-06-26,2026-06-26 21:00:44,<b>美元指数DXY短线下挫十余点，现报101.06。</b>,0,综合
2026-06-26,2026-06-26 21:00:40,现货黄金短线走高15美元，突破4060美元/盎司，日内涨0.83%。,1,贵金属
2026-06-26,2026-06-26 21:00:31,据阿拉伯电视台（AlArabiya）：美伊下一轮谈判将于6月28日和29日举行。据悉，美伊即将进行的谈判将是技术性的，由专家层面进行，并有调解人在场。,1,综合
2026-06-26,2026-06-26 21:00:05,夜盘开盘，国内期货主力合约跌多涨少，苯乙烯（EB）、合成橡胶、纯苯、SC原油跌超2%，燃料油、聚丙烯、低硫燃料油（LU）、甲醇、丙烯、沥青跌超1%。涨幅方面，沪银涨超2%，沪锡涨超1%，沪金、菜粕涨近1%。,1,能源
2026-06-26,2026-06-26 20:58:44,最新调查显示，多数经济学家预测美联储年内将维持利率稳定。沃什政策重心显著转向，正试图在政治压力与物价控制间寻求平衡。点击查看…,1,银行
2026-06-26,2026-06-26 20:58:14,【多氟多：半导体级氢氟酸市场价涨约20%-30%批量供应台积电、长鑫存储等 规划六氟化钨等高端电子特气产线】金十数据6月26日讯，多氟多近日接受机构调研时表示，公司半导体级氢氟酸现有产能4万吨，产能利用率维持在较高水平，目前市场价格上涨了约20%—30%。本轮涨价核心驱动力来自上游无水氢氟酸成本上行，其中硫酸价格大幅上涨，是成本上升的主要因素之一；盈利层面，电子级氢氟酸属于半导体制造中“用量小但不可替代”的关键材料，在芯片总成本中占比不高，下游客户更看重供应的稳定性和品质的一致性，因此在成本推动型涨价背景下，公司盈利能力得到了较好支撑。后续价格和盈利的可持续性，主要取决于上游硫酸、萤石等原材料的价格走势。,1,半导体
2026-06-26,2026-06-26 20:58:12,欧元兑美元EUR/USD日内涨超0.50%，现报1.1426。,0,综合
2026-06-26,2026-06-26 20:51:45,<b>美国地质勘探局：菲律宾萨兰加尼西南偏西34公里处发生6.5级地震。</b>,0,综合
2026-06-26,2026-06-26 20:50:40,据伊朗Press TV：美国与伊朗在霍尔木兹海峡的沟通旨在防止军事升级。,1,军工
2026-06-26,2026-06-26 20:50:10,【李强会见柬埔寨人民党主席、参议院主席洪森】金十数据6月26日讯，6月26日下午，国务院总理李强在北京人民大会堂会见柬埔寨人民党主席、参议院主席洪森。李强指出，中方愿同柬方进一步对接发展战略，加快推进“工业发展走廊”和“鱼米走廊”建设，提升双边贸易规模和质效，深化基础设施、农业、清洁能源、数字经济、人工智能等领域合作，不断增强两国发展内生动力。双方要继续努力为两国合作营造良好安全的环境，加强文化、旅游、教育等领域交流，让两国友好代代相传。洪森表示，中国是柬经济发展最重要的依靠。柬方愿同中方保持高层交往势头，加强发展战略对接，深化经贸、农业、基础设施建设、高质量投资与工业等领域合作，挖掘数字化、绿色转型、蓝色经济、供应链、金融等合作潜力。,0,半导体
2026-06-26,2026-06-26 20:49:48,黄金依托底部筹码区展开修复反弹，已重返4040-4050一线，多峰结构下新密集区正在形成，下一步重点观察筹码交换与上方阻力消化情况。,1,贵金属
2026-06-26,2026-06-26 20:47:44,【英国工党宣布新党首选举时间表】金十数据6月26日讯，英国工党25日宣布新党首选举时间表。根据这一安排，新任工党党首最快将于7月17日产生。根据工党宣布的时间表，党首候选人提名程序将于7月9日启动。候选人需在15日前获得包括自己在内的81位工党下院议员提名支持，并在16日晚前获得包括至少2个工会组织在内的3个工党附属组织提名支持，方能参与党首竞选。如果有候选人达到议员提名门槛但未达到附属组织提名门槛，地方工党组织将于7月20日至31日开展提名。如果只有一位候选人达到提名门槛，工党将于7月17日召开特别大会直接宣布其担任新任党首。,0,综合
2026-07-02,2026-07-02 18:04:51,<b>市场消息：WTI原油近月价差自去年11月以来首次转为期货溢价。</b>,0,能源,medium
2026-07-02,2026-07-02 18:03:05,【南通联亚药业股份有限公司首发申请7月9日上会】金十数据7月2日讯，深圳证券交易所上市审核委员会发布2026年第41次审议会议公告。深圳证券交易所上市审核委员会定于2026年7月9日召开2026年第41次上市审核委员会审议会议。审议南通联亚药业股份有限公司的首发申请。,0,综合,strong
2026-07-03,2026-07-03 18:11:51,美银全球研究将欧洲斯托克600指数2026年末目标从590点上调至630点。,0,综合,medium
2026-07-03,2026-07-03 18:11:42,【长盛轴承：公司在具身智能零部件领域的收入在主营业务收入中占比不足1%】金十数据7月3日讯，长盛轴承发布异动公告，公司股票连续三个交易日（2026年7月1日、2026年7月2日、2026年7月3日）内收盘价格涨幅偏离值累计超过30%，根据深圳证券交易所的有关规定，属于股票交易异常波动的情况。公司注意到市场上关于机器人相关热点概念的关注度较高。公司主营业务为自润滑轴承及高性能聚合物的研发、生产及销售，主要产品为自润滑轴承、高性能改性工程塑料及氟塑料制品。公司主营业务保持平稳，未出现大幅度波动，在具身智能零部件领域的收入在主营业务收入中占比低（不足1%），不会对业绩产生重大影响。,1,综合,strong
2026-07-03,2026-07-03 18:10:21,港交所文件显示，瑞银集团在紫金矿业(02899.HK)H股空头头寸于6月26日从1.83%上升至2.74%。,0,综合,medium
2026-07-03,2026-07-03 18:10:00,金十图示：2026年07月03日（周五）亚太市场股市指数,0,综合,medium
2026-07-03,2026-07-03 18:09:45,鹏欣资源：拟以2600万元~5000万元回购公司股份，回购价格不超过9元/股。,0,综合,medium
2026-07-03,2026-07-03 18:07:20,【央行等三部门：金融从业机构合理确定网络的安全保护等级】金十数据7月3日讯，央行等三部门发布《金融业网络安全管理办法（征求意见稿）》公开征求意见的通知。金融从业机构应当按照国家网络安全等级保护制度要求，合理确定网络的安全保护等级，履行定级备案义务，按期开展网络安全等级测评，及时整改测评发现的风险。金融从业机构应当依照法律、行政法规、国家和国务院金融管理部门有关规定，规范个人信息处理活动，保障个人信息安全。鼓励金融从业机构使用国家网络身份认证公共服务开展用户身份核验。,0,银行,medium
2026-07-03,2026-07-03 18:05:51,【杰普特：拟112万新加坡元收购NEOPTICS PTE.LTD.100%股权，加强光连接业务的产品布局等】金十数据7月3日讯，杰普特公告，为进一步加强光连接业务的产品布局及销售网络建设，提高公司相关产品的竞争力，公司拟通过全资子公司新加坡杰普特以自有资金112万新加坡元收购公司董事、总经理CHENG XUEPING（成学平）先生直接持有的NEOPTICS PTE.LTD.100%股权。本次交易完成后，标的公司将成为公司全资子公司，纳入公司合并报表范围。本次交易已经公司第四届董事会独立董事专门会议第五次会议、第四届董事会第十六次会议审议通过，根据《上市规则》《公司章程》等规定，本次交易在董事会的审批权限范围内，无需提交股东会审议。,0,综合,medium
2026-07-03,2026-07-03 18:05:05,伊朗将为哈梅内伊举行持续一周的葬礼，仪式覆盖伊朗和伊拉克五座城市。外界关注新任最高领袖穆杰塔巴·哈梅内伊是否会公开露面。,1,军工,strong
2026-07-03,2026-07-03 18:03:36,【央行等三部门：防范网络安全风险向金融风险演变】金十数据7月3日讯，央行等三部门发布《金融业网络安全管理办法（征求意见稿）》公开征求意见的通知。防范网络安全风险向金融风险演变。金融数字化转型进程中，金融服务对网络的依赖日益加深，金融网络彼此互联互通、紧密交织。网络运行维护复杂度高、供应链安全保障涉及面广、有组织高强度网络攻击时有发生、新兴技术与业务融合应用紧密等风险叠加共振，潜在威胁到金融稳定和金融安全。制定《办法》，概括性明确金融业网络安全合规底线及触碰底线时应承担的法律责任，是国务院金融管理部门保障金融体系持续平稳运转，助力防范网络安全风险向金融风险演变的必要举措。,0,银行,medium
2026-07-03,2026-07-03 18:03:00,【央行等三部门：对金融等重要行业和领域的关键信息基础设施实行重点保护】金十数据7月3日讯，央行等三部门发布《金融业网络安全管理办法（征求意见稿）》公开征求意见的通知。健全金融业网络安全跨部门综合监管机制。《网络安全法》强调，国家对金融等重要行业和领域实行重点保护，《保护条例》明确，对金融等重要行业和领域的关键信息基础设施实行重点保护。党中央、国务院要求，对涉及多个部门、管理难度大、风险隐患突出的监管事项，要建立健全跨部门综合监管制度。国务院金融管理部门联合出台与国家网络安全法律法规整体承接、面向金融业普遍适用、监督管理协同高效的金融业网络安全跨部门综合监管制度，并与国务院金融管理部门现有和后续出台的网络安全管理制度相衔接，是健全金融网络安全领域管理制度体系，加强金融业网络安全协同监管的长效举措。,1,银行,strong
2026-07-03,2026-07-03 18:02:59,港交所文件显示，花旗在6月26日对宁德时代(03750.HK)H股空头持仓比例从4.91%降至3.40%。,0,综合,medium
2026-07-03,2026-07-03 18:02:09,乌克兰国家安全局：乌克兰袭击克里米亚的俄罗斯空军基地，至少七架战机被摧毁或损坏。,0,军工,medium
2026-07-03,2026-07-03 18:02:02,央行等三部门发布《金融业网络安全管理办法（征求意见稿）》公开征求意见的通知。,1,银行,strong
2026-07-03,2026-07-03 17:59:29,【宜宾纸业：四川普什醋酸纤维素有限责任公司收到相关客户预付货款38.2万元，暂未签订正式合同】金十数据7月3日讯，宜宾纸业发布异动公告，公司股票于2026年7月1日、7月2日连续两个交易日内日收盘价格涨幅偏离值累计超过20%。公司主营业务有食品包装原纸、生活用纸原纸以及生活用纸成品纸、瓦楞纸箱、醋酸纤维素的生产和销售。部分投资者关注到公司控股子公司四川普什醋酸纤维素有限责任公司与TAC膜相关客户业务合作情况，经公司核查，四川普什醋酸纤维素有限责任公司收到相关客户预付货款38.2万元，暂未签订正式合同，后续能否获取订单存在重大不确定性。,0,综合,medium
2026-07-03,2026-07-03 17:58:52,【上游原材料采购成本明显提升 充电模块集体涨价15%】金十数据7月3日讯，今日，充电桩投资商内流传4份充电模块企业的涨价函。4份涨价函分别来自深圳市优优绿能股份有限公司、上海安世博能源科技有限公司、石家庄通合电子科技股份有限公司和广东易能时代科技股份有限公司。4份涨价函主体内容大致相同，主要内容为：因2026年上半年以来PCB（印制电路板）、碳化硅芯片、电阻电容、继电器及铜银金属等成本上升，上涨幅度远超预期，为保证持续稳定的供应保障，拟从2026年7月1日起对全系产品涨价15%。上述四家公司中两家公司证实了涨价函确实存在，并已确定自7月1日起对全系产品涨价15%。,1,"半导体,能源,大宗商品",strong
2026-07-03,2026-07-03 17:58:18,【国务院任免国家工作人员 任命程福波为国务院国有资产监督管理委员会主任】金十数据7月3日讯，据人力资源和社会保障部，国务院任免国家工作人员。任命程福波为国务院国有资产监督管理委员会主任；任命郝炜明为海关总署副署长。,0,综合,medium
2026-07-03,2026-07-03 17:57:56,消息人士：哈萨克斯坦6月石油和天然气产量升至每日216万桶，高于5月的每日212万桶。,0,能源,weak
2026-07-03,2026-07-03 17:57:41,【东岳硅材：预计上半年净利润同比增长904.88%~952.28%，有机硅行业主要产品价格上涨】金十数据7月3日讯，东岳硅材公告，预计2026年上半年净利润为4.24亿元~4.44亿元，比上年同期增长904.88%~952.28%。预计扣除非经常性损益后的净利润为4.65亿元~4.85亿元，比上年同期增长933.72%~978.18%。2026年上半年，受市场环境及行业供需格局改善影响，有机硅行业主要产品价格上涨，同时，公司主要原材料工业硅采购价格同比下降，产品单位生产成本下降，毛利率提升。此外，公司持续推进精细化管理与内部挖潜，保持生产平稳运行，有效控制成本费用，进一步增强了盈利能力。,1,银行,strong
2026-07-03,2026-07-03 17:57:07,美银全球研究将欧洲电信板块评级从“中性”上调至“增持”。,0,综合,medium
2026-07-03,2026-07-03 17:55:16,【申昊科技：全资子公司拟不超20亿元采购服务器，用于提供算力租赁服务】金十数据7月3日讯，申昊科技公告，公司第五届董事会第五次会议于2026年7月2日以现场结合通讯方式召开。会议审议通过了《关于公司及子公司拟购买资产的议案》。公司及下属子公司根据经营发展需要，拟向多家供应商采购服务器，并签署相关采购合同，采购合同总金额预计不超过人民币20亿元，主要用于为客户提供算力租赁服务。本次交易的交易对方尚未最终确定，经初步摸排论证，本次交易对手方不属于公司关联方，不构成关联交易。,1,综合,strong
2026-07-04,2026-07-04 17:03:02,中国地震台网自动测定：07月04日17时00分在云南大理州宾川县附近（北纬25.95度，东经100.57度）发生3.4级左右地震，最终结果以正式速报为准。,0,综合,medium
2026-07-04,2026-07-04 16:49:33,【明阳包头威俊150万千瓦独立储能电站500千伏汇集站正式投运】金十数据7月4日讯，近期，明阳包头威俊150万千瓦独立储能电站500千伏汇集站顺利完成各项测试，正式并网投运。作为目前国内电压等级最高、配套单体储能规模最大的500千伏储能汇集站和全国储能领域的标杆性工程，该项目落地投用，将补齐蒙西地区高压储能电网配套短板，进一步完善包头市源网荷储一体化能源产业布局，为区域能源结构优化、新型电力系统建设、绿色低碳发展注入强劲持久动能。,0,"新能源,能源",medium
2026-07-04,2026-07-04 16:40:44,【英法将与阿曼合作 保障该国领海航行安全】金十数据7月4日讯，当地时间7月3日，英国和法国发表联合声明说，阿曼已同意与英国、法国开展合作，保障该国领海范围内的航行安全。英法两国随时准备部署规模更大的多国联合军事行动，维护霍尔木兹海峡的航行自由。,0,军工,medium
2026-07-04,2026-07-04 16:25:09,【三部门发文规范国际科技组织成立登记】金十数据7月4日讯，民政部办公厅、科技部办公厅、中国科协办公厅印发《国际科技组织成立登记指引》，《登记指引》要求，成立国际科技组织应当同时具备社会团体法人的基本条件和开展国际合作的基础条件。具体包括适当的中外发起人、一定数量的会员、规范的名称、规范的组织机构、固定的住所、合适的拟任负责人和与其业务活动相适应的专职工作人员、合法的资产和经费来源。,0,综合,medium
2026-07-04,2026-07-04 16:24:35,军方称，叛乱分子在马里五个地点发动袭击。,0,综合,medium
2026-07-04,2026-07-04 16:19:49,据伊朗塔斯尼姆通讯社：黎巴嫩消息人士称，以色列在萨迪金市附近进行了一次无人机袭击。,0,军工,medium
2026-07-04,2026-07-04 16:12:11,据沙特媒体哈达斯：伊拉克总统表示，将武器控制在国家手中是新政府面临的最重要议题。,0,军工,medium
2026-07-04,2026-07-04 16:01:49,【今年我国快递业务量已超1000亿件】金十数据7月4日讯，国家邮政局7月4日发布数据显示，截至6月30日，今年我国快递业务量已超1000亿件，比2025年提前9天。邮政快递业的发展韧性，折射出我国消费市场平稳增长、经济发展稳中有进的良好态势。,0,消费,medium
2026-07-04,2026-07-04 15:55:27,乌克兰总统泽连斯基：乌克兰军方袭击了圣彼得堡附近的石油和军事设施。,0,"能源,军工",medium
2026-07-04,2026-07-04 15:55:22,乌克兰国家天然气公司（Naftogaz）：乌克兰中央波尔塔瓦地区的天然气生产设施遭到俄罗斯无人机袭击，导致火灾。,0,能源,medium
2026-07-04,2026-07-04 15:54:50,【广州白云国际机场口岸外籍客流占比突破四成创历史新高】金十数据7月4日讯，广州出入境边防检查总站4日发布消息，截至3日，广州白云国际机场口岸今年入出境外国人超390万人次，同比增长34%，占口岸出入境人员总量41%以上，数量与占比均创下历史新高。 整体而言，该口岸出入境人员已超1000万人次，同比增长19.6%，较2025年提前34天突破千万大关。,0,综合,medium
2026-07-04,2026-07-04 15:47:17,【乌克兰南部两车相撞 致9死8伤】金十数据7月4日讯，当地时间7月4日，乌克兰南部尼古拉耶夫州国家警察总局新闻处发布通报称，该州境内一客运小巴士与卡车相撞，目前已造成9人死亡、8人受伤。据悉，相关工作人员已赶赴事故现场，全面开展现场勘查、原因核查等工作。,0,综合,medium
2026-07-04,2026-07-04 15:47:01,俄罗斯方面称，乌克兰无人机袭击圣彼得堡一处油库。,0,综合,medium
2026-07-04,2026-07-04 15:25:03,【宁德时代与北京绿交所等签署战略合作协议】金十数据7月4日讯，近日，宁德时代与北京绿色交易所、宁德交投集团、宁波亿衡碳签署战略合作协议。其中，宁德时代与北京绿交所将围绕碳减排方法学开发、供应链绿色金融创新以及国际绿色规则对接进行深度合作，助力产业高质量发展。,0,综合,medium
2026-07-04,2026-07-04 15:23:14,据以色列第12频道：预计和平委员会可能会宣布哈马斯违反停火协议。,0,军工,medium
2026-07-04,2026-07-04 15:22:29,【“美莎克”预计今晚再次登陆 国家防总部署防汛防台风工作】金十数据7月4日讯，台风“美莎克”今晚再登陆，国家防总进一步调度部署重点地区防汛防台风工作，维持针对海南、广西、广东的防汛防台风四级应急响应。,0,综合,medium
2026-07-04,2026-07-04 15:14:04,据日本共同社：日本防卫大臣、外务大臣将出席下周的北约峰会活动。,0,综合,medium
2026-07-04,2026-07-04 15:06:30,【规范引导情感陪伴人形机器人健康发展 两协会联合倡议】金十数据7月4日讯，中国人形机器人百人会和中国机械工业联合会今天联合发布关于规范和引导情感陪伴人形机器人发展的倡议，提倡共同践行科技向善、推动机器人产业健康发展。倡议提出，行业应坚守服务人类福祉的初心，把安全伦理规范要求融入产品设计、研发、广告宣传、应用全过程。加强个人信息保护，筑牢用户隐私安全防线。强化质量管理，保障产品使用安全，切实防范对用户的人身伤害风险。同时聚焦关键核心技术，加大基础技术研发投入。立足实际应用场景推广应用，促进技术迭代升级，以创新驱动产品可靠性与实用性提升。协同搭建产业公共平台，凝聚产学研合力，稳步提升我国人形机器人产业竞争力。,0,综合,medium
2026-07-04,2026-07-04 14:58:49,俄罗斯称圣彼得堡石油码头遭无人机袭击。,0,能源,medium
2026-07-04,2026-07-04 14:57:57,乌克兰总参谋部否认俄罗斯军队占领东乌克兰的科斯季安丁夫卡。,0,综合,medium
2026-07-05,2026-07-05 17:37:51,黎巴嫩军队：我们继续清除受以色列侵略影响地区的未爆弹药，呼吁在遭受以色列袭击的地区采取最大程度的预防措施。,0,军工,medium
2026-07-05,2026-07-05 17:37:27,伊朗政府发言人：我们正在依法推进就前最高领袖遇刺案提起申诉的相关程序，目前已从证据收集阶段开始。,0,军工,medium
2026-07-05,2026-07-05 17:36:03,【美媒：北约资金到位但产能跟不上，巨量军火订单考验国防工业】金十数据7月5日讯，据华尔街日报报道，2024年吕特就任北约秘书长时，他面临的最大挑战是推动欧洲成员国增加国防开支。如今，随着数百亿美元新资金涌入欧洲各国的军队，问题已转变为如何迅速将这些资金转化为强大的武器和更具战斗力的武装力量。吕特在本周于土耳其安卡拉举行的北约峰会前夕接受《华尔街日报》采访时表示：“一年前全是关于增加开支的承诺。而今年，关键在于落实交付。”欧洲军费增长的速度和规模已经有可能超出国防承包商对尖端武器装备需求的承接能力。吕特表示，已向美国企业订购了约3000亿美元的武器装备。吕特称：“我们基本上正在触及吸收能力的上限。”各国政府正努力克服两大瓶颈。一是工业产能，该产能已因乌克兰冲突以及美国及其盟友在与伊朗的战争中消耗大量弹药后需要重建库存而吃紧。第二个瓶颈是招募和训练新兵以扩充作战部队的能力。,0,"军工,金融",medium
2026-07-05,2026-07-05 17:05:39,【纳指科技ETF景顺：二级市场价格溢价 7月6日开市起停牌至十点半】金十数据7月5日讯，纳指科技ETF景顺公告称，近期该基金二级市场交易价格明显高于基金份额参考净值，出现较大幅度溢价，7月3日收盘价为2.616元，收盘时基金份额参考净值为2.2130元。为保护投资者利益，基金于7月6日开市起停牌，10:30起复牌，停牌期间赎回业务照常办理。若7月6日溢价幅度未有效回落，基金有权采取进一步停牌措施。目前基金运作正常，无应披露而未披露的重大信息。,0,金融,medium
2026-07-05,2026-07-05 17:04:56,【国投白银LOF发布二级市场溢价风险提示公告】金十数据7月5日讯，国投瑞银基金管理有限公司公告，公司旗下国投瑞银白银期货证券投资基金（LOF）A类基金份额二级市场交易价格明显高于基金份额净值，出现较大幅度溢价。2026年7月3日，本基金二级市场的收盘价为1.948元，截至2026年7月2日，本基金基金份额净值为1.6579元。特此郑重提醒广大投资者，应密切关注二级市场交易价格溢价风险，审慎做出投资决策，如盲目投资，后续可能遭受重大损失。,0,"贵金属,金融",weak
2026-07-05,2026-07-05 17:00:08,英国海事运输局：收到了也门霍代达西南30海里处发生一起事件的报告。一艘货船已触发遇险警报，称其正受到不明武装袭击者的袭击。,0,军工,medium
2026-07-05,2026-07-05 16:49:29,【韩国拟以芯片产业税收红利设立未来基金】金十数据7月5日讯，韩国总统秘书室室长姜勋植（Kang Hoon-sik）周日表示，政府计划利用半导体产业繁荣带来的额外税收收入设立一只未来基金，用于投资经济增长引擎、支持年轻一代，并应对日益加剧的社会不平等问题。政府将利用“未来应对基金”为重大国家投资项目提供资金支持，并增强国家的长期竞争力。姜勋植表示：“在这个决定韩国未来的关键节点，我们绝不能浪费半导体繁荣等因素带来的额外税收收入。”他指出，该基金将用于支持政府三大“超级项目”、培育新的增长动力、应对他所称的“K型”经济两极分化现象，并为20至39岁人群提供住房、创业和就业支持。该拟议基金是落实李在明总统“使韩国在全球范围内不可替代”目标的基石，并敦促政府与执政党密切合作、迅速推进。,0,"半导体,金融",medium
2026-07-05,2026-07-05 16:46:48,【中国银河证券：油价逐步回落 Q3出行链有望迎来修复】金十数据7月5日讯，中国银河证券发布研报称，随着6月中旬油价逐步回落，26W24-25民航客运人次降幅已收窄至个位数区间。考虑7月国内民航燃油附加费、汽油价格将进一步回落至美以伊战争前水平，以及秋假实施在即，Q3出行人次增速有望转正，出行链整体将迎来业绩边际改善。,0,能源,medium
2026-07-05,2026-07-05 16:42:53,【凯瑞德：8000万元认购艾可萨11.7647%股权】金十数据7月5日讯，凯瑞德公告称，公司以自有资金8000万元认购艾可萨科技（成都）有限公司新增注册资本，对应增资后11.7647%股权。其中152.1789万元认购新增注册资本，7847.8211万元计入资本公积。本次投资不构成控制，不纳入合并报表。标的公司目前未盈利，预期2026年仍亏损，投资回报和经济效益存在不确定性，提醒投资者注意风险。,0,综合,medium
